rank,symbol,score,status,conf%,pumptime,age,num_triggers,triggers
4,ZEC/USDT,11,🔥 HOT,88,15m,2,11,RSI_5m=29.2 ADX_5m=51.3 WilliamsR_5m=-89.2 RSI_15m=27.4 ADX_15m=27.6 CCI_15m=-143.7 WilliamsR_15m=-94.3 ADX_1h=26.5 CCI_1h=-132.4 WilliamsR_1h=-96.6 ADX_4h=25.8
5,XDC/USDT,11,🔥 HOT,88,15m,3,11,ADX_5m=42.9 ADX_15m=32.8 CCI_15m=138.8 RSI_1h=78.9 ADX_1h=45.2 CCI_1h=115.1 ROC_1h=7.6 RSI_4h=84.3 ADX_4h=38.3 CCI_4h=219.9 ROC_4h=10.6
6,LAUNCHCOIN/USDT,10,🔥 HOT,80,15m,1,10,CCI_5m=-173.9 WilliamsR_5m=-100.0 ADX_15m=32.4 CCI_15m=-139.4 WilliamsR_15m=-100.0 ADX_1h=36.0 ROC_1h=7.8 ADX_4h=35.1 CCI_4h=151.7 ROC_4h=32.2
7,CRV/USDT,10,🔥 HOT,80,15m,2,10,RSI_5m=27.2 ADX_5m=40.0 WilliamsR_5m=-92.8 CCI_15m=-136.4 WilliamsR_15m=-96.4 ADX_1h=34.1 WilliamsR_1h=-84.1 ADX_4h=27.0 CCI_4h=107.4 ROC_4h=9.9
8,GIZA/USDT,10,🔥 HOT,80,15m,6,10,ADX_5m=27.1 ADX_15m=41.7 ADX_1h=36.5 CCI_1h=-114.2 WilliamsR_1h=-81.2 ROC_1h=-21.8 ADX_4h=30.3 CCI_4h=-175.0 WilliamsR_4h=-89.3 ROC_4h=-36.1
9,UNI/USDT,9,🚀 Pump,72,15m,6,9,ADX_5m=28.6 WilliamsR_5m=-90.1 CCI_15m=-117.9 WilliamsR_15m=-93.2 ADX_1h=69.3 RSI_4h=76.2 ADX_4h=40.3 CCI_4h=144.9 ROC_4h=31.3
10,ZBCN/USDT,9,🚀 Pump,72,15m,1,9,RSI_5m=26.0 CCI_5m=-264.2 WilliamsR_5m=-100.0 CCI_15m=-196.8 WilliamsR_15m=-98.7 ROC_15m=-5.2 CCI_4h=-131.0 WilliamsR_4h=-90.0 ROC_4h=-12.3
11,LDO/USDT,9,🚀 Pump,72,15m,4,9,ADX_15m=39.9 RSI_1h=76.8 ADX_1h=49.7 CCI_1h=104.5 ROC_1h=5.7 RSI_4h=75.8 ADX_4h=30.0 CCI_4h=169.4 ROC_4h=21.5
12,LINK/USDT,8,🚀 Pump,64,15m,0,8,CCI_5m=-100.5 WilliamsR_5m=-94.7 CCI_15m=-121.3 WilliamsR_15m=-97.2 ADX_1h=50.0 ADX_4h=30.1 CCI_4h=132.9 ROC_4h=10.5
13,RESOLV/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=27.2 CCI_5m=-132.0 WilliamsR_5m=-89.3 ROC_5m=-13.1 ADX_15m=31.4 CCI_15m=-183.0 WilliamsR_15m=-89.7 ROC_15m=-6.5
14,ENA/USDT,8,🚀 Pump,64,15m,2,8,ADX_5m=31.9 WilliamsR_5m=-86.7 CCI_15m=-126.0 WilliamsR_15m=-91.9 ADX_1h=36.9 ADX_4h=37.6 CCI_4h=123.2 ROC_4h=11.6
15,TRX/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=26.2 WilliamsR_5m=-82.6 CCI_15m=-160.6 WilliamsR_15m=-91.9 ADX_1h=30.1 WilliamsR_1h=-92.9 ADX_4h=44.9 CCI_4h=103.8
16,FARTCOIN/USDT,8,🚀 Pump,64,15m,2,8,CCI_5m=-226.8 WilliamsR_5m=-87.9 ADX_15m=25.9 WilliamsR_15m=-94.1 ADX_1h=54.0 ADX_4h=35.8 CCI_4h=121.0 ROC_4h=28.2
17,ARB/USDT,8,🚀 Pump,64,15m,1,8,WilliamsR_5m=-90.1 ADX_15m=27.5 WilliamsR_15m=-95.9 ADX_1h=58.5 RSI_4h=71.7 ADX_4h=29.5 CCI_4h=151.0 ROC_4h=18.2
18,SPX/USDT,8,🚀 Pump,64,15m,0,8,CCI_15m=-117.3 WilliamsR_15m=-81.4 ADX_1h=57.0 ROC_1h=7.7 RSI_4h=74.2 ADX_4h=49.3 CCI_4h=133.9 ROC_4h=23.1
19,KCS/USDT,8,🚀 Pump,64,15m,1,8,CCI_5m=135.9 ADX_15m=26.4 RSI_1h=73.5 ADX_1h=26.8 CCI_1h=169.6 RSI_4h=73.1 ADX_4h=31.5 CCI_4h=126.5
20,INIT/USDT,8,🚀 Pump,64,15m,0,8,RSI_5m=28.8 ADX_5m=41.6 WilliamsR_5m=-81.9 CCI_15m=-140.9 WilliamsR_15m=-90.8 WilliamsR_1h=-95.4 ROC_1h=-7.7 ROC_4h=6.4
21,OP/USDT,8,🚀 Pump,64,15m,1,8,ADX_5m=25.4 CCI_5m=-102.2 WilliamsR_5m=-85.7 WilliamsR_15m=-90.0 ADX_1h=42.5 ADX_4h=27.3 CCI_4h=143.8 ROC_4h=16.7
22,AERO/USDT,8,🚀 Pump,64,15m,0,8,CCI_5m=-223.0 CCI_15m=-149.3 WilliamsR_15m=-86.3 ADX_1h=47.8 WilliamsR_1h=-81.1 ADX_4h=34.1 CCI_4h=128.0 ROC_4h=16.3
23,XMR/USDT,7,🚀 Pump,56,15m,0,7,RSI_5m=80.4 CCI_5m=192.7 RSI_15m=71.1 CCI_15m=276.3 ROC_15m=5.5 ADX_1h=31.8 CCI_4h=-121.7
24,AVAX/USDT,7,🚀 Pump,56,15m,1,7,ADX_5m=29.9 CCI_15m=-111.1 WilliamsR_15m=-92.1 ADX_1h=26.0 ADX_4h=26.6 CCI_4h=108.4 ROC_4h=6.4
25,NEAR/USDT,7,🚀 Pump,56,15m,0,7,WilliamsR_5m=-97.4 CCI_15m=-109.0 WilliamsR_15m=-98.2 ADX_1h=33.5 ADX_4h=25.2 CCI_4h=127.1 ROC_4h=8.9
26,WIF/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=-113.8 WilliamsR_5m=-95.0 CCI_15m=-102.1 WilliamsR_15m=-96.3 ADX_1h=37.9 ADX_4h=35.8 ROC_4h=13.0
27,INJ/USDT,7,🚀 Pump,56,15m,0,7,RSI_5m=26.1 ADX_5m=36.5 WilliamsR_5m=-100.0 CCI_15m=-171.5 WilliamsR_15m=-100.0 WilliamsR_1h=-89.3 ADX_4h=35.2
28,TIA/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=-111.0 WilliamsR_5m=-97.2 CCI_15m=-114.6 WilliamsR_15m=-98.1 ADX_1h=29.3 CCI_4h=116.6 ROC_4h=7.8
29,HBAR/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=-143.8 WilliamsR_5m=-90.7 CCI_15m=-189.8 WilliamsR_15m=-93.2 ADX_1h=35.2 ADX_4h=26.9 ROC_4h=5.3
30,HUMA/USDT,7,🚀 Pump,56,15m,1,7,ADX_15m=39.7 WilliamsR_1h=-85.7 ROC_1h=-6.2 ADX_4h=29.7 CCI_4h=-161.6 WilliamsR_4h=-91.6 ROC_4h=-5.6
31,PENGU/USDT,7,🚀 Pump,56,15m,3,7,ADX_15m=26.6 WilliamsR_15m=-86.3 ADX_1h=46.1 ROC_1h=5.1 ADX_4h=33.3 CCI_4h=146.8 ROC_4h=19.5
32,AI16Z/USDT,7,🚀 Pump,56,15m,2,7,ADX_5m=33.6 CCI_15m=-132.4 WilliamsR_15m=-86.8 CCI_1h=-176.2 WilliamsR_1h=-91.1 ADX_4h=26.0 ROC_4h=7.1
33,FLOCK/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=39.3 WilliamsR_5m=-87.8 RSI_15m=27.6 CCI_15m=-132.6 WilliamsR_15m=-96.1 CCI_1h=-224.4 WilliamsR_1h=-96.5
34,COMP/USDT,7,🚀 Pump,56,15m,0,7,CCI_15m=-124.4 WilliamsR_15m=-80.1 ADX_1h=58.5 RSI_4h=72.0 ADX_4h=47.9 CCI_4h=119.8 ROC_4h=28.7
35,NEIROCTO/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=28.0 CCI_15m=-126.4 WilliamsR_15m=-91.1 ADX_1h=55.8 ADX_4h=31.7 CCI_4h=112.2 ROC_4h=22.2
36,NAKA/USDT,7,🚀 Pump,56,15m,1,7,ADX_5m=29.2 ADX_15m=38.9 ADX_1h=36.7 WilliamsR_1h=-89.2 ROC_1h=-6.6 ADX_4h=32.4 ROC_4h=6.8
37,JTO/USDT,7,🚀 Pump,56,15m,2,7,ADX_15m=36.5 ADX_1h=51.2 ROC_1h=10.7 RSI_4h=70.1 ADX_4h=37.4 CCI_4h=209.8 ROC_4h=16.0
38,SUI/USDT,6,Watch,48,15m,0,6,WilliamsR_5m=-88.3 CCI_15m=-138.0 WilliamsR_15m=-91.3 ADX_1h=28.9 ADX_4h=31.3 ROC_4h=7.0
39,PEPE/USDT,6,Watch,48,15m,0,6,WilliamsR_5m=-90.9 CCI_15m=-114.0 WilliamsR_15m=-93.0 ADX_1h=34.1 ADX_4h=32.5 ROC_4h=10.6
40,USDC/USDT,6,Watch,48,15m,0,6,ADX_5m=48.6 ADX_15m=44.3 CCI_15m=-133.3 WilliamsR_15m=-100.0 ADX_1h=42.9 CCI_4h=167.2
41,PRO/USDT,6,Watch,48,15m,0,6,ADX_5m=56.3 RSI_15m=72.0 ADX_15m=58.9 RSI_1h=70.8 ADX_1h=46.3 CCI_1h=172.9
42,HOME/USDT,6,Watch,48,15m,0,6,CCI_5m=-188.5 WilliamsR_5m=-91.7 ROC_5m=-10.0 ADX_15m=30.4 CCI_15m=-113.0 WilliamsR_15m=-91.2
43,FET/USDT,6,Watch,48,15m,0,6,WilliamsR_5m=-90.0 CCI_15m=-144.3 WilliamsR_15m=-93.7 ADX_1h=25.8 CCI_4h=114.4 ROC_4h=9.0
44,DOT/USDT,6,Watch,48,15m,0,6,WilliamsR_5m=-85.7 CCI_15m=-107.1 WilliamsR_15m=-91.0 ADX_1h=41.0 CCI_4h=127.8 ROC_4h=6.0
45,MIRAI/USDT,6,Watch,48,15m,0,6,CCI_5m=-124.3 WilliamsR_5m=-100.0 ADX_15m=25.7 WilliamsR_15m=-90.0 ADX_1h=34.8 ROC_1h=9.6
46,W/USDT,6,Watch,48,15m,0,6,ADX_5m=38.7 CCI_15m=-109.7 WilliamsR_15m=-84.0 ADX_1h=25.9 CCI_4h=122.9 ROC_4h=7.3
47,SEI/USDT,6,Watch,48,15m,1,6,CCI_15m=-124.1 WilliamsR_15m=-89.8 ADX_1h=42.1 ADX_4h=25.9 CCI_4h=137.3 ROC_4h=8.4
48,SOPH/USDT,6,Watch,48,15m,0,6,ADX_5m=32.4 RSI_15m=29.8 CCI_15m=-142.3 WilliamsR_15m=-90.6 CCI_1h=-188.2 WilliamsR_1h=-90.6
49,AITECH/USDT,6,Watch,48,15m,0,6,ADX_5m=46.0 CCI_5m=-108.2 ADX_15m=28.0 ADX_1h=40.7 ADX_4h=34.5 ROC_4h=9.2
50,ETH/USDT,5,Watch,40,15m,4,5,WilliamsR_15m=-92.0 ADX_1h=39.1 ADX_4h=32.5 CCI_4h=125.8 ROC_4h=11.4
51,BTC/USDT,5,Watch,40,15m,0,5,WilliamsR_5m=-81.5 CCI_15m=-111.5 WilliamsR_15m=-88.0 ADX_1h=30.2 ADX_4h=29.7
52,SOL/USDT,5,Watch,40,15m,0,5,ADX_15m=32.9 ADX_1h=32.2 ADX_4h=27.9 CCI_4h=135.8 ROC_4h=8.3
53,HYPE/USDT,5,Watch,40,15m,3,5,ADX_5m=30.7 ADX_1h=41.1 ADX_4h=41.3 CCI_4h=121.9 ROC_4h=16.6
54,DOGE/USDT,5,Watch,40,15m,0,5,WilliamsR_5m=-88.2 WilliamsR_15m=-93.6 ADX_1h=27.6 CCI_4h=117.5 ROC_4h=6.8
55,TAO/USDT,5,Watch,40,15m,0,5,WilliamsR_5m=-81.7 WilliamsR_15m=-85.7 ADX_1h=29.3 ADX_4h=32.1 ROC_4h=8.9
56,AAVE/USDT,5,Watch,40,15m,0,5,ADX_1h=58.8 RSI_4h=75.2 ADX_4h=38.7 CCI_4h=109.9 ROC_4h=21.8
57,LTC/USDT,5,Watch,40,15m,0,5,WilliamsR_5m=-97.8 CCI_15m=-132.4 WilliamsR_15m=-98.5 ADX_1h=29.9 CCI_4h=128.2
58,TRUMP/USDT,5,Watch,40,15m,0,5,WilliamsR_5m=-90.9 CCI_15m=-144.4 WilliamsR_15m=-96.0 ADX_1h=32.6 ADX_4h=25.4
59,SHIB/USDT,5,Watch,40,15m,0,5,WilliamsR_5m=-88.2 CCI_15m=-125.5 WilliamsR_15m=-92.6 CCI_4h=113.9 ROC_4h=5.4
60,BNB/USDT,5,Watch,40,15m,0,5,WilliamsR_5m=-81.5 CCI_15m=-109.1 WilliamsR_15m=-89.7 ADX_1h=27.6 CCI_4h=132.0
61,AIOZ/USDT,5,Watch,40,15m,0,5,ADX_1h=52.8 RSI_4h=71.0 ADX_4h=41.7 CCI_4h=101.1 ROC_4h=30.2
62,BCH/USDT,5,Watch,40,15m,1,5,ADX_1h=44.5 RSI_4h=74.0 ADX_4h=36.1 CCI_4h=177.7 ROC_4h=6.3
63,ONDO/USDT,5,Watch,40,15m,0,5,WilliamsR_15m=-87.9 ADX_1h=28.4 ADX_4h=25.9 CCI_4h=107.6 ROC_4h=6.7
64,EDGEN/USDT,5,Watch,40,15m,0,5,ADX_5m=25.2 CCI_5m=-116.2 WilliamsR_5m=-84.6 ADX_4h=34.8 ROC_4h=10.3
65,ETHFI/USDT,5,Watch,40,15m,1,5,ADX_1h=54.5 RSI_4h=71.0 ADX_4h=33.4 CCI_4h=123.3 ROC_4h=20.2
66,LA/USDT,5,Watch,40,15m,0,5,WilliamsR_5m=-84.6 ADX_15m=31.5 ADX_1h=30.2 CCI_1h=-131.1 WilliamsR_1h=-85.4
67,ATOM/USDT,5,Watch,40,15m,0,5,ADX_5m=30.1 CCI_15m=-104.9 ADX_1h=36.3 CCI_4h=129.0 ROC_4h=7.1
68,EIGEN/USDT,5,Watch,40,15m,2,5,ADX_15m=26.0 ADX_1h=41.2 ADX_4h=28.0 CCI_4h=130.2 ROC_4h=19.6
69,MKR/USDT,5,Watch,40,15m,0,5,ADX_1h=47.4 RSI_4h=74.3 ADX_4h=38.9 CCI_4h=127.8 ROC_4h=23.0
70,XRP/USDT,4,Watch,32,15m,0,4,CCI_5m=-102.4 WilliamsR_5m=-87.3 CCI_15m=-150.4 WilliamsR_15m=-93.3
71,ADA/USDT,4,Watch,32,15m,0,4,WilliamsR_15m=-82.1 ADX_1h=26.3 CCI_4h=117.5 ROC_4h=7.2
72,WLD/USDT,4,Watch,32,15m,0,4,WilliamsR_5m=-88.0 WilliamsR_15m=-92.3 CCI_4h=116.6 ROC_4h=5.2
73,MOODENG/USDT,4,Watch,32,15m,0,4,ADX_5m=34.7 CCI_15m=-114.8 WilliamsR_15m=-87.7 CCI_1h=-108.4
74,VIRTUAL/USDT,4,Watch,32,15m,0,4,ADX_1h=40.2 ADX_4h=30.1 CCI_4h=113.5 ROC_4h=14.8
75,XLM/USDT,4,Watch,32,15m,0,4,CCI_5m=-113.1 CCI_15m=-113.2 ADX_1h=31.0 CCI_4h=125.5
76,SYRUP/USDT,4,Watch,32,15m,0,4,ADX_1h=53.3 ADX_4h=29.3 CCI_4h=153.9 ROC_4h=22.1
77,BRETT/USDT,4,Watch,32,15m,0,4,WilliamsR_15m=-81.6 ADX_1h=27.6 ADX_4h=29.0 ROC_4h=16.1
78,RAY/USDT,4,Watch,32,15m,0,4,ADX_5m=25.0 ADX_1h=28.3 ADX_4h=27.1 ROC_4h=10.1
79,RENDER/USDT,4,Watch,32,15m,0,4,ADX_1h=28.4 ADX_4h=28.0 CCI_4h=114.1 ROC_4h=6.4
80,USUAL/USDT,4,Watch,32,15m,0,4,ADX_1h=38.2 ADX_4h=26.5 CCI_4h=140.6 ROC_4h=11.5
81,ANLOG/USDT,4,Watch,32,15m,0,4,ADX_5m=28.8 CCI_5m=-120.0 WilliamsR_5m=-100.0 ADX_1h=36.5
82,VET/USDT,4,Watch,32,15m,0,4,ADX_1h=25.4 ADX_4h=26.1 CCI_4h=130.8 ROC_4h=8.2
83,FIL/USDT,4,Watch,32,15m,0,4,ADX_1h=41.6 ADX_4h=29.7 CCI_4h=133.0 ROC_4h=8.9
84,JASMY/USDT,4,Watch,32,15m,0,4,ADX_1h=37.5 ADX_4h=27.4 CCI_4h=125.2 ROC_4h=8.7
85,ELDE/USDT,3,Weak,24,15m,0,3,CCI_4h=-107.3 WilliamsR_4h=-82.0 ROC_4h=-9.6
86,ICP/USDT,3,Weak,24,15m,0,3,ADX_1h=38.5 ADX_4h=48.9 ROC_4h=8.4
87,KAS/USDT,3,Weak,24,15m,0,3,ADX_5m=29.5 CCI_15m=-123.5 WilliamsR_15m=-83.6
88,JUP/USDT,3,Weak,24,15m,0,3,ADX_1h=29.2 CCI_4h=145.3 ROC_4h=7.2
89,RUNE/USDT,3,Weak,24,15m,0,3,CCI_15m=-137.2 WilliamsR_15m=-87.5 ROC_4h=8.0
90,APT/USDT,3,Weak,24,15m,0,3,ADX_1h=33.1 CCI_4h=124.6 ROC_4h=8.2
91,S/USDT,3,Weak,24,15m,0,3,ADX_1h=28.5 CCI_4h=113.4 ROC_4h=6.7
92,VRA/USDT,3,Weak,24,15m,0,3,CCI_15m=-105.2 WilliamsR_15m=-90.9 WilliamsR_1h=-97.1
93,VELO/USDT,3,Weak,24,15m,0,3,ADX_5m=30.4 WilliamsR_15m=-83.2 ADX_4h=33.9
94,PNUT/USDT,3,Weak,24,15m,0,3,ADX_1h=36.6 ADX_4h=32.8 ROC_4h=13.0
95,TON/USDT,2,Weak,16,15m,0,2,WilliamsR_15m=-83.3 ADX_1h=43.8
96,SKATE/USDT,2,Weak,16,15m,0,2,CCI_5m=-138.6 WilliamsR_5m=-91.9
97,TRB/USDT,2,Weak,16,15m,0,2,ADX_5m=27.9 WilliamsR_4h=-84.9
98,PLUME/USDT,2,Weak,16,15m,0,2,ADX_5m=45.8 CCI_1h=-123.0
99,NXPC/USDT,1,Weak,8,15m,0,1,CCI_15m=-108.5
100,XCN/USDT,1,Weak,8,15m,0,1,ROC_4h=8.0
1,ANIME/USDT,17,🟣 Parabolic,100,15m,8,17,RSI_5m=28.5 ADX_5m=43.3 CCI_5m=-105.2 WilliamsR_5m=-94.6 RSI_15m=20.8 ADX_15m=65.5 CCI_15m=-141.1 WilliamsR_15m=-97.8 ROC_15m=-8.4 RSI_1h=22.0 ADX_1h=42.0 CCI_1h=-151.1 WilliamsR_1h=-99.1 ROC_1h=-25.2 CCI_4h=-136.3 WilliamsR_4h=-99.7 ROC_4h=-19.0
2,XDC/USDT,11,🔥 HOT,88,15m,4,11,ADX_5m=43.3 ADX_15m=33.6 CCI_15m=140.3 RSI_1h=79.6 ADX_1h=45.2 CCI_1h=118.5 ROC_1h=7.9 RSI_4h=84.6 ADX_4h=38.3 CCI_4h=221.6 ROC_4h=11.0
3,FLOCK/USDT,11,🔥 HOT,88,15m,1,11,RSI_5m=28.8 ADX_5m=41.5 CCI_5m=-120.8 WilliamsR_5m=-97.8 RSI_15m=24.9 ADX_15m=26.2 CCI_15m=-132.6 WilliamsR_15m=-99.3 CCI_1h=-239.8 WilliamsR_1h=-99.5 ROC_1h=-5.2
4,LAUNCHCOIN/USDT,10,🔥 HOT,80,15m,2,10,CCI_5m=-127.7 WilliamsR_5m=-88.8 ADX_15m=28.8 CCI_15m=-135.2 WilliamsR_15m=-88.0 ADX_1h=35.2 ROC_1h=13.2 ADX_4h=34.9 CCI_4h=149.3 ROC_4h=32.1
5,ZEC/USDT,10,🔥 HOT,80,15m,3,10,ADX_5m=47.1 WilliamsR_5m=-93.5 RSI_15m=27.6 ADX_15m=27.8 CCI_15m=-129.2 WilliamsR_15m=-96.9 ADX_1h=26.5 CCI_1h=-126.9 WilliamsR_1h=-98.5 ADX_4h=25.8
6,SPX/USDT,10,🔥 HOT,80,15m,1,10,RSI_5m=28.5 CCI_5m=-206.5 WilliamsR_5m=-96.1 CCI_15m=-198.7 WilliamsR_15m=-97.3 ADX_1h=56.0 ROC_1h=5.5 ADX_4h=48.7 CCI_4h=124.9 ROC_4h=20.6
7,CRV/USDT,10,🔥 HOT,80,15m,3,10,ADX_5m=39.5 CCI_5m=-102.8 WilliamsR_5m=-84.6 CCI_15m=-150.8 WilliamsR_15m=-91.7 ADX_1h=33.8 WilliamsR_1h=-88.7 ADX_4h=26.6 CCI_4h=103.1 ROC_4h=9.6
8,INIT/USDT,10,🔥 HOT,80,15m,1,10,RSI_5m=28.0 ADX_5m=42.2 CCI_5m=-129.6 WilliamsR_5m=-88.4 RSI_15m=28.6 CCI_15m=-158.2 WilliamsR_15m=-94.9 WilliamsR_1h=-97.4 ROC_1h=-8.8 ROC_4h=5.2
9,ENS/USDT,10,🔥 HOT,80,15m,7,10,ADX_5m=38.4 ADX_15m=48.4 RSI_1h=84.1 ADX_1h=46.4 CCI_1h=174.4 ROC_1h=7.6 RSI_4h=76.8 ADX_4h=28.3 CCI_4h=192.7 ROC_4h=19.7
10,GIZA/USDT,10,🔥 HOT,80,15m,7,10,CCI_5m=165.6 ROC_5m=8.8 ADX_15m=40.0 ADX_1h=36.0 CCI_1h=-106.1 ROC_1h=-20.1 ADX_4h=30.3 CCI_4h=-172.9 WilliamsR_4h=-87.1 ROC_4h=-34.7
11,LDO/USDT,9,🚀 Pump,72,15m,4,9,ADX_15m=40.6 RSI_1h=75.7 ADX_1h=49.8 CCI_1h=106.5 ROC_1h=5.4 RSI_4h=74.9 ADX_4h=30.0 CCI_4h=168.3 ROC_4h=21.1
12,SOPH/USDT,9,🚀 Pump,72,15m,0,9,RSI_5m=28.7 ADX_5m=33.6 CCI_5m=-106.3 WilliamsR_5m=-87.4 RSI_15m=23.8 CCI_15m=-139.6 WilliamsR_15m=-96.7 CCI_1h=-204.9 WilliamsR_1h=-96.7
13,SOL/USDT,8,🚀 Pump,64,15m,0,8,CCI_5m=182.8 ADX_15m=33.4 CCI_15m=112.0 ADX_1h=33.3 ROC_1h=5.1 ADX_4h=27.9 CCI_4h=140.9 ROC_4h=9.0
14,PRO/USDT,8,🚀 Pump,64,15m,0,8,RSI_5m=72.8 ADX_5m=53.4 CCI_5m=125.8 RSI_15m=74.6 ADX_15m=59.9 RSI_1h=71.8 ADX_1h=46.9 CCI_1h=154.3
15,FARTCOIN/USDT,8,🚀 Pump,64,15m,2,8,CCI_5m=-100.5 WilliamsR_5m=-84.8 WilliamsR_15m=-93.1 ADX_1h=52.9 ROC_1h=5.1 ADX_4h=35.8 CCI_4h=120.8 ROC_4h=28.1
16,ONDO/USDT,8,🚀 Pump,64,15m,0,8,CCI_5m=-109.7 WilliamsR_5m=-83.3 CCI_15m=-120.7 WilliamsR_15m=-93.0 ADX_1h=28.3 ADX_4h=25.9 CCI_4h=105.4 ROC_4h=6.5
17,HUMA/USDT,8,🚀 Pump,64,15m,1,8,WilliamsR_5m=-81.3 ADX_15m=39.9 WilliamsR_1h=-89.2 ROC_1h=-6.6 ADX_4h=29.7 CCI_4h=-164.2 WilliamsR_4h=-93.8 ROC_4h=-6.0
18,XMR/USDT,7,🚀 Pump,56,15m,0,7,RSI_5m=80.4 CCI_5m=192.7 RSI_15m=71.1 CCI_15m=276.3 ROC_15m=5.5 ADX_1h=31.8 CCI_4h=-121.7
19,UNI/USDT,7,🚀 Pump,56,15m,6,7,ADX_5m=25.2 WilliamsR_15m=-82.6 ADX_1h=68.2 RSI_4h=77.6 ADX_4h=40.3 CCI_4h=146.1 ROC_4h=32.1
20,ENA/USDT,7,🚀 Pump,56,15m,2,7,ADX_5m=25.7 CCI_15m=-103.4 WilliamsR_15m=-90.2 ADX_1h=36.3 ADX_4h=37.6 CCI_4h=123.9 ROC_4h=11.7
21,TRX/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=26.8 CCI_15m=-107.7 WilliamsR_15m=-83.8 ADX_1h=28.7 WilliamsR_1h=-87.5 ADX_4h=44.9 CCI_4h=106.8
22,ZBCN/USDT,7,🚀 Pump,56,15m,1,7,CCI_5m=-168.6 WilliamsR_5m=-82.0 CCI_15m=-153.7 WilliamsR_15m=-89.4 CCI_4h=-129.2 WilliamsR_4h=-87.8 ROC_4h=-11.8
23,ARB/USDT,7,🚀 Pump,56,15m,1,7,ADX_15m=25.6 WilliamsR_15m=-91.0 ADX_1h=58.8 RSI_4h=72.4 ADX_4h=29.5 CCI_4h=151.8 ROC_4h=18.4
24,WAXL/USDT,7,🚀 Pump,56,15m,3,7,CCI_15m=-148.9 ADX_1h=33.5 CCI_1h=-136.3 WilliamsR_1h=-89.7 ROC_1h=-12.2 ADX_4h=42.8 ROC_4h=51.6
25,BCH/USDT,7,🚀 Pump,56,15m,1,7,CCI_5m=-109.0 WilliamsR_5m=-92.0 ADX_1h=44.5 RSI_4h=73.3 ADX_4h=36.1 CCI_4h=174.7 ROC_4h=6.0
26,KCS/USDT,7,🚀 Pump,56,15m,1,7,ADX_15m=26.6 RSI_1h=72.1 ADX_1h=26.8 CCI_1h=161.4 RSI_4h=72.6 ADX_4h=31.5 CCI_4h=125.2
27,PENGU/USDT,7,🚀 Pump,56,15m,3,7,ADX_15m=26.4 WilliamsR_15m=-85.5 ADX_1h=46.4 ROC_1h=5.1 ADX_4h=33.3 CCI_4h=146.8 ROC_4h=19.5
28,AI16Z/USDT,7,🚀 Pump,56,15m,2,7,ADX_5m=30.0 CCI_15m=-125.9 WilliamsR_15m=-92.1 CCI_1h=-176.2 WilliamsR_1h=-94.6 ADX_4h=26.0 ROC_4h=6.8
29,COMP/USDT,7,🚀 Pump,56,15m,0,7,CCI_15m=-128.8 WilliamsR_15m=-85.2 ADX_1h=58.5 RSI_4h=71.5 ADX_4h=47.9 CCI_4h=119.2 ROC_4h=28.4
30,ETHFI/USDT,7,🚀 Pump,56,15m,1,7,CCI_5m=-218.4 WilliamsR_5m=-91.2 WilliamsR_15m=-94.1 ADX_1h=53.6 ADX_4h=33.4 CCI_4h=116.7 ROC_4h=18.8
31,NEIROCTO/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=25.5 CCI_15m=-119.0 WilliamsR_15m=-91.8 ADX_1h=55.8 ADX_4h=31.7 CCI_4h=112.1 ROC_4h=22.1
32,S/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=-101.0 WilliamsR_5m=-84.2 CCI_15m=-102.7 WilliamsR_15m=-93.9 ADX_1h=28.4 CCI_4h=108.2 ROC_4h=6.1
33,NAKA/USDT,7,🚀 Pump,56,15m,1,7,ADX_5m=33.0 ADX_15m=37.5 ADX_1h=36.7 WilliamsR_1h=-89.4 ROC_1h=-6.6 ADX_4h=32.4 ROC_4h=6.8
34,JTO/USDT,7,🚀 Pump,56,15m,2,7,ADX_15m=34.3 WilliamsR_15m=-86.0 ADX_1h=51.1 ROC_1h=9.9 ADX_4h=37.4 CCI_4h=205.9 ROC_4h=15.2
35,JASMY/USDT,7,🚀 Pump,56,15m,0,7,WilliamsR_5m=-84.6 CCI_15m=-117.2 WilliamsR_15m=-93.1 ADX_1h=37.5 ADX_4h=27.4 CCI_4h=121.8 ROC_4h=8.1
36,PFVS/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=27.5 WilliamsR_5m=-90.5 ADX_15m=28.5 WilliamsR_15m=-90.5 WilliamsR_1h=-92.4 CCI_4h=-124.5 ROC_4h=-8.0
37,HYPE/USDT,6,Watch,48,15m,3,6,CCI_15m=-103.7 WilliamsR_15m=-81.0 ADX_1h=40.2 ADX_4h=41.3 CCI_4h=119.8 ROC_4h=15.9
